"variable","units","n_observed","n_missing","missing_percent","mean","sd","median","q1","q3","iqr","min","max","p01","p05","p10","p90","p95","p99","n_zero","n_negative","n_above_100","skewness"
"age_at_diagnosis_years","years",1978,0,0,9.0003287358756,5.77819245225517,9.4839151266256,3.05270362765229,14.3210130047912,11.2683093771389,0.0082135523613963,17.9958932238193,0.197563312799452,0.72621492128679,1.14168377823409,16.5656399726215,17.2732375085558,17.8541546885695,0,0,,-0.0694930535798788
"age_at_diagnosis_days","days",1978,0,0,3287.37007077856,2110.4847931862,3464,1115,5230.75,4115.75,3,6573,72.16,265.25,417,6050.6,6309.05,6521.23,0,0,,-0.0694930535798787
"wbc_at_diagnosis","x10^3/mcL",1968,10,0.51,66.7372459349593,96.8043614327953,26.7,8.7,81.125,72.425,0.2,918.5,0.9,2.135,3.87,192.69,264.3,441.551,0,0,,2.80825688036738
"marrow_blasts","percent",1833,145,7.33,64.3201309328969,24.8962470116821,70,45,86,41,0,100,2.864,20,26,92.48,95,98,7,0,0,-0.603801110134807
"peripheral_blasts","percent",1943,35,1.77,43.2318064848173,31.9682857645932,42,12,72,60,0,100,0,0,0,88,93,97,219,0,0,0.113087476688498
