"time_years","n_risk","n_event","n_censor","survival"
0,1978,0,0,1
1,1588,336,54,0.82666005848026
3,1154,299,135,0.667623464522261
5,715,54,385,0.630949615566576
10,16,6,693,0.614696312212931
