comparison,n_shared_patients,vital_status_both_observed,vital_status_agreements,vital_status_disagreements,vital_status_agreement_percent,vital_status_pair_patterns,os_time_both_observed,os_time_exact_agreements,os_time_within_one_day,os_time_agreement_percent,os_time_diff_min,os_time_diff_max,os_time_abs_diff_median,last_contact_vs_os_exact,last_contact_vs_os_both_observed,last_contact_vs_os_agreement_percent,age_exact_agreements,age_both_observed,age_agreement_percent,sex_agreement_percent,sex_disagreements,supplement_zero_os_times_in_overlap,supplement_negative_os_times_in_overlap,gdc_zero_candidate_os_in_overlap,gdc_negative_candidate_os_in_overlap
gdc_vs_TARGET_AML_ClinicalData_AAML1031_AAML0631_additionalCasesForSortedCellsAndCBExperiment_20230720.xlsx,89,89,89,0,100.0,"{""alive|alive"": 79, ""dead|dead"": 10}",89,89,89,100.0,0.0,0.0,0.0,89,89,100.0,89,89,100.0,100.0,0,0,0,0,0
gdc_vs_TARGET_AML_ClinicalData_AML1031_20230720.xlsx,1069,1069,1069,0,100.0,"{""alive|alive"": 702, ""dead|dead"": 367}",1069,1067,1067,99.81,0.0,369.0,0.0,1067,1069,99.81,1069,1069,100.0,100.0,0,0,0,0,0
gdc_vs_TARGET_AML_ClinicalData_Discovery_20230720.xlsx,465,447,446,1,99.78,"{""alive|alive"": 250, ""dead|alive"": 1, ""dead|dead"": 196, ""not_reported|structurally_missing"": 18}",447,406,407,90.83,0.0,739.0,0.0,406,447,90.83,447,447,100.0,100.0,0,0,0,0,0
gdc_vs_TARGET_AML_ClinicalData_LowDepthRNAseq_20230720.xlsx,449,449,449,0,100.0,"{""alive|alive"": 283, ""dead|dead"": 166}",449,449,449,100.0,0.0,0.0,0.0,449,449,100.0,449,449,100.0,100.0,0,0,0,0,0
gdc_vs_TARGET_AML_ClinicalData_Validation_20230720.xlsx,626,614,614,0,100.0,"{""alive|alive"": 427, ""dead|dead"": 187, ""not_reported|structurally_missing"": 12}",614,423,424,68.89,-1967.0,827.0,0.0,423,614,68.89,614,614,100.0,100.0,0,0,0,0,0
